subject,feature,seed,nmi,ari,hungarian_accuracy,purity,cluster_entropy,cluster_size_imbalance
1,F1,6,0.3979117180330433,0.3013618597378836,0.5,0.515625,0.9649556305349593,0.203125
1,F1,7,0.3950030876605888,0.2964419110745721,0.5,0.5104166666666666,0.968851515603798,0.1927083333333333
1,F1,8,0.3969806214021124,0.2995435124673539,0.4982638888888889,0.5121527777777778,0.9663932715985878,0.1979166666666666
1,F1,9,0.3941523561272187,0.2973003138892399,0.5034722222222222,0.5138888888888888,0.9676902865851652,0.1944444444444444
1,F1,10,0.3946964774954779,0.298166275848772,0.5017361111111112,0.515625,0.967229769105902,0.1961805555555555
1,F1,11,0.3964394541559168,0.2998820246372777,0.5034722222222222,0.5173611111111112,0.9691287745457609,0.1875
1,F1,12,0.3931962751932926,0.2957949140314371,0.5017361111111112,0.5121527777777778,0.9685038246721026,0.1927083333333333
1,F1,13,0.3990375049119825,0.3027514149609194,0.5017361111111112,0.5190972222222222,0.9654177769653772,0.2013888888888889
1,F1,14,0.3959803875167705,0.2990244215384948,0.5017361111111112,0.515625,0.9691516491205168,0.1857638888888889
1,F1,15,0.3964326684998843,0.2986985966960547,0.5,0.5121527777777778,0.967229769105902,0.1961805555555555
1,F1,16,0.3979605301335915,0.3010959489433631,0.5,0.515625,0.965912669557786,0.1996527777777778
1,F1,17,0.3909138110556002,0.2921572036341462,0.5052083333333334,0.5121527777777778,0.9715880662856896,0.1857638888888889
1,F1,18,0.3979605301335915,0.3010959489433631,0.5,0.515625,0.9659126695577858,0.1996527777777778
1,F1,19,0.3979605301335915,0.3010959489433631,0.5,0.515625,0.9659126695577858,0.1996527777777778
1,F2-S,0,0.1774785448848146,0.1377345104868708,0.4409722222222222,0.4479166666666667,0.9972444207227952,0.0538194444444444
1,F2-S,1,0.1785732576302569,0.1385986498774715,0.4461805555555556,0.4461805555555556,0.9974664868770534,0.0503472222222222
1,F2-S,2,0.1824915171771135,0.1413587633873086,0.4513888888888889,0.453125,0.9964159795965128,0.0607638888888888
1,F2-S,3,0.1781007484062081,0.1330790797462302,0.4375,0.4461805555555556,0.9951071415820488,0.0798611111111111
1,F2-S,4,0.1694323612467072,0.1342004522674561,0.4340277777777778,0.4427083333333333,0.9958556673425014,0.0711805555555555
1,F2-S,5,0.1777264578618361,0.1373947765139572,0.4444444444444444,0.4444444444444444,0.9976535051088592,0.0503472222222222
1,F2-S,6,0.1779272970926675,0.1380666692786559,0.4375,0.4479166666666667,0.9977378469754068,0.0503472222222222
1,F2-S,7,0.1712260354033296,0.1362981388662394,0.4357638888888889,0.4461805555555556,0.9958352648510116,0.0729166666666666
1,F2-S,8,0.1820098202174164,0.142144302384851,0.4479166666666667,0.4479166666666667,0.9958045343645956,0.0642361111111111
1,F2-S,9,0.1698264984712809,0.1347198851011037,0.4340277777777778,0.4444444444444444,0.995478475110315,0.0746527777777777
1,F2-S,10,0.1791114970047485,0.1396644591524844,0.4461805555555556,0.4496527777777778,0.9972312908845208,0.0538194444444444
1,F2-S,11,0.1694323612467071,0.1342004522674561,0.4340277777777778,0.4427083333333333,0.9958556673425016,0.0711805555555555
1,F2-S,12,0.1659318196561985,0.1321915530568735,0.4305555555555556,0.4409722222222222,0.996461734822128,0.0677083333333333
1,F2-S,13,0.1822471972473756,0.1428986599226304,0.4513888888888889,0.4513888888888889,0.9957642125707916,0.0659722222222222
1,F2-S,14,0.1768544442834924,0.1338761607361751,0.4375,0.4409722222222222,0.996787836785177,0.0607638888888888
1,F2-S,15,0.1743345323140407,0.1407683718062033,0.4427083333333333,0.4513888888888889,0.9951671969951348,0.0798611111111111
1,F2-S,16,0.1775426716347481,0.1376420874781749,0.4375,0.4496527777777778,0.9972779302568222,0.0538194444444444
1,F2-S,17,0.1684591099022239,0.1335643023711299,0.4322916666666667,0.4427083333333333,0.9963335349930732,0.0677083333333333
1,F2-S,18,0.1726747537394324,0.1310864332582146,0.4305555555555556,0.4392361111111111,0.9980402164311056,0.0451388888888888
1,F2-S,19,0.168118122634819,0.1309790719241259,0.4322916666666667,0.4392361111111111,0.996879107522293,0.0590277777777777
1,F2-V,0,0.0955830281675245,0.0790878130070774,0.3940972222222222,0.4079861111111111,0.996321213151624,0.0677083333333333
1,F2-V,1,0.0954806585432133,0.0784860477571388,0.3923611111111111,0.4131944444444444,0.992857542450998,0.0989583333333333
1,F2-V,2,0.086731524890376,0.0712845732684406,0.3888888888888889,0.3975694444444444,0.9976133541556256,0.0520833333333333
1,F2-V,3,0.0874638472916615,0.0730127237868476,0.390625,0.40625,0.9973669467141384,0.0590277777777777
1,F2-V,4,0.0881694425093916,0.0705514822510864,0.3836805555555556,0.390625,0.99758755753997,0.0538194444444444
1,F2-V,5,0.0882958431331336,0.0733847585049158,0.390625,0.40625,0.9962866030447288,0.0711805555555555
1,F2-V,6,0.096677464002814,0.080367762731727,0.3975694444444444,0.4097222222222222,0.9960418586063308,0.0659722222222222
1,F2-V,7,0.0868480965125213,0.0705752516149819,0.3854166666666667,0.3923611111111111,0.997482783452681,0.0520833333333333
1,F2-V,8,0.0890990510228995,0.0734558030856363,0.390625,0.3993055555555556,0.9963481581565572,0.0677083333333333
1,F2-V,9,0.0813884665599799,0.0661480622613465,0.3854166666666667,0.3923611111111111,0.9972796323942836,0.0538194444444444
1,F2-V,10,0.0818923194574165,0.0678617364904863,0.3854166666666667,0.3940972222222222,0.9953057847995114,0.078125
1,F2-V,11,0.0823619568439465,0.0665246397569465,0.3784722222222222,0.390625,0.9962866030447286,0.0711805555555555
1,F2-V,12,0.0887148121637017,0.0735209557570703,0.3940972222222222,0.4010416666666667,0.9967730041051822,0.0659722222222222
1,F2-V,13,0.0931822448702769,0.0774282897165728,0.3923611111111111,0.40625,0.9956676573575362,0.0746527777777777
1,F2-V,14,0.0784900927053114,0.0636960912737018,0.3767361111111111,0.3854166666666667,0.9966878777114953,0.0677083333333333
1,F2-V,15,0.0917517693538877,0.0758882486093577,0.3975694444444444,0.4079861111111111,0.9947494146951996,0.0798611111111111
1,F2-V,16,0.0912687199140506,0.0762287582688048,0.3975694444444444,0.4045138888888889,0.996579441820905,0.0625
1,F2-V,17,0.0947435996306206,0.0789214101582741,0.3958333333333333,0.4045138888888889,0.9965074962994936,0.0659722222222222
1,F2-V,18,0.0614304181096807,0.0478379384363079,0.3715277777777778,0.3715277777777778,0.9956208246166044,0.0729166666666666
1,F2-V,19,0.0819379864872954,0.0681374536698344,0.3871527777777778,0.3940972222222222,0.9956433472685262,0.0729166666666666
1,F3-G,0,0.0336355035871375,0.0198284881973381,0.3263888888888889,0.3298611111111111,0.7751884082295792,0.4635416666666667
1,F3-G,1,0.0336355035871375,0.0198284881973381,0.3263888888888889,0.3298611111111111,0.7751884082295794,0.4635416666666667
1,F3-G,2,0.0336355035871375,0.0198284881973381,0.3263888888888889,0.3298611111111111,0.7751884082295794,0.4635416666666667
1,F3-G,3,0.0336355035871375,0.0198284881973381,0.3263888888888889,0.3298611111111111,0.7751884082295794,0.4635416666666667
1,F3-G,4,0.0336355035871375,0.0198284881973381,0.3263888888888889,0.3298611111111111,0.7751884082295794,0.4635416666666667
1,F3-G,5,0.0336355035871375,0.0198284881973381,0.3263888888888889,0.3298611111111111,0.7751884082295794,0.4635416666666667
1,F3-G,6,0.0309481888100463,0.0187136817925279,0.3194444444444444,0.3298611111111111,0.810326376044226,0.4392361111111111
1,F3-G,7,0.0336355035871375,0.0198284881973381,0.3263888888888889,0.3298611111111111,0.7751884082295794,0.4635416666666667
1,F3-G,8,0.0336355035871375,0.0198284881973381,0.3263888888888889,0.3298611111111111,0.7751884082295794,0.4635416666666667
1,F3-G,9,0.0309481888100463,0.0187136817925279,0.3194444444444444,0.3298611111111111,0.810326376044226,0.4392361111111111
1,F3-G,10,0.0336355035871375,0.0198284881973381,0.3263888888888889,0.3298611111111111,0.7751884082295794,0.4635416666666667
1,F3-G,11,0.0336355035871375,0.0198284881973381,0.3263888888888889,0.3298611111111111,0.7751884082295792,0.4635416666666667
1,F3-G,12,0.0336355035871375,0.0198284881973381,0.3263888888888889,0.3298611111111111,0.7751884082295794,0.4635416666666667
1,F3-G,13,0.0336355035871375,0.0198284881973381,0.3263888888888889,0.3298611111111111,0.7751884082295794,0.4635416666666667
1,F3-G,14,0.0336355035871375,0.0198284881973381,0.3263888888888889,0.3298611111111111,0.7751884082295792,0.4635416666666667
1,F3-G,15,0.0336355035871375,0.0198284881973381,0.3263888888888889,0.3298611111111111,0.7751884082295794,0.4635416666666667
1,F3-G,16,0.0309481888100463,0.0187136817925279,0.3194444444444444,0.3298611111111111,0.810326376044226,0.4392361111111111
1,F3-G,17,0.0309481888100463,0.0187136817925279,0.3194444444444444,0.3298611111111111,0.810326376044226,0.4392361111111111
1,F3-G,18,0.0336355035871375,0.0198284881973381,0.3263888888888889,0.3298611111111111,0.7751884082295794,0.4635416666666667
1,F3-G,19,0.0336355035871375,0.0198284881973381,0.3263888888888889,0.3298611111111111,0.7751884082295794,0.4635416666666667
2,F0,0,0.0038967514068857,-0.0025272719037119,0.2743055555555556,0.2743055555555556,0.8754243592395536,0.4079861111111111
2,F0,1,0.0038967514068857,-0.0025272719037119,0.2743055555555556,0.2743055555555556,0.8754243592395536,0.4079861111111111
2,F0,2,0.0034079016372953,-0.0028657735639842,0.2708333333333333,0.2708333333333333,0.8745727775108025,0.4097222222222222
2,F0,3,0.0038967514068857,-0.0025272719037119,0.2743055555555556,0.2743055555555556,0.8754243592395536,0.4079861111111111
2,F0,4,0.0038967514068857,-0.0025272719037119,0.2743055555555556,0.2743055555555556,0.8754243592395536,0.4079861111111111
2,F0,5,0.0038967514068857,-0.0025272719037119,0.2743055555555556,0.2743055555555556,0.8754243592395536,0.4079861111111111
2,F0,6,0.0038967514068857,-0.0025272719037119,0.2743055555555556,0.2743055555555556,0.8754243592395536,0.4079861111111111
2,F0,7,0.0038967514068857,-0.0025272719037119,0.2743055555555556,0.2743055555555556,0.8754243592395536,0.4079861111111111
2,F0,8,0.0038967514068857,-0.0025272719037119,0.2743055555555556,0.2743055555555556,0.8754243592395536,0.4079861111111111
2,F0,9,0.0038967514068857,-0.0025272719037119,0.2743055555555556,0.2743055555555556,0.8754243592395536,0.4079861111111111
2,F0,10,0.0038967514068857,-0.0025272719037119,0.2743055555555556,0.2743055555555556,0.8754243592395536,0.4079861111111111
2,F0,11,0.0034079016372953,-0.0028657735639842,0.2708333333333333,0.2708333333333333,0.8745727775108025,0.4097222222222222
2,F0,12,0.003747249716133,-0.0026335194644494,0.2725694444444444,0.2725694444444444,0.8743301945165152,0.4097222222222222
2,F0,13,0.0038967514068857,-0.0025272719037119,0.2743055555555556,0.2743055555555556,0.8754243592395536,0.4079861111111111
2,F0,14,0.0038967514068857,-0.0025272719037119,0.2743055555555556,0.2743055555555556,0.8754243592395536,0.4079861111111111
2,F0,15,0.0038967514068857,-0.0025272719037119,0.2743055555555556,0.2743055555555556,0.8754243592395536,0.4079861111111111
2,F0,16,0.0038967514068857,-0.0025272719037119,0.2743055555555556,0.2743055555555556,0.8754243592395536,0.4079861111111111
2,F0,17,0.0038967514068857,-0.0025272719037119,0.2743055555555556,0.2743055555555556,0.8754243592395536,0.4079861111111111
2,F0,18,0.0038967514068857,-0.0025272719037119,0.2743055555555556,0.2743055555555556,0.8754243592395536,0.4079861111111111
2,F0,19,0.0034079016372952,-0.0028657735639842,0.2708333333333333,0.2708333333333333,0.8745727775108025,0.4097222222222222
2,F1,0,0.0092193608533366,0.0037886780928196,0.3055555555555556,0.3055555555555556,0.908262442202985,0.28125
2,F1,1,0.0092193608533366,0.0037886780928196,0.3055555555555556,0.3055555555555556,0.908262442202985,0.28125
2,F1,2,0.0092193608533366,0.0037886780928196,0.3055555555555556,0.3055555555555556,0.908262442202985,0.28125
2,F1,3,0.0078677888278055,0.0022536112827355,0.3020833333333333,0.3020833333333333,0.9089961415040194,0.2795138888888889
2,F1,4,0.0090112342198204,0.0036072697704154,0.3055555555555556,0.3055555555555556,0.9089719413314497,0.2829861111111111
2,F1,5,0.0092193608533366,0.0037886780928196,0.3055555555555556,0.3055555555555556,0.908262442202985,0.28125
2,F1,6,0.0092193608533366,0.0037886780928196,0.3055555555555556,0.3055555555555556,0.908262442202985,0.28125
2,F1,7,0.0092193608533366,0.0037886780928196,0.3055555555555556,0.3055555555555556,0.908262442202985,0.28125
2,F1,8,0.0090112342198204,0.0036072697704154,0.3055555555555556,0.3055555555555556,0.9089719413314497,0.2829861111111111
2,F1,9,0.0073328827317257,0.0016321787834516,0.2986111111111111,0.2986111111111111,0.9104130646063154,0.2795138888888889
2,F1,10,0.0070548750962229,0.0013015568271542,0.296875,0.296875,0.9102671460792284,0.2864583333333333
2,F1,11,0.0070548750962229,0.0013015568271542,0.296875,0.296875,0.9102671460792284,0.2864583333333333
2,F1,12,0.0092193608533366,0.0037886780928196,0.3055555555555556,0.3055555555555556,0.908262442202985,0.28125
2,F1,13,0.0078677888278055,0.0022536112827355,0.3020833333333333,0.3020833333333333,0.9089961415040194,0.2795138888888889
2,F1,14,0.0092193608533366,0.0037886780928196,0.3055555555555556,0.3055555555555556,0.908262442202985,0.28125
2,F1,15,0.0093084486774673,0.0039080630354921,0.3038194444444444,0.3038194444444444,0.9089719413314497,0.2829861111111111
2,F1,16,0.0092193608533366,0.0037886780928196,0.3055555555555556,0.3055555555555556,0.908262442202985,0.28125
2,F1,17,0.0070548750962229,0.0013015568271542,0.296875,0.296875,0.9102671460792284,0.2864583333333333
2,F1,18,0.0073328827317257,0.0016321787834516,0.2986111111111111,0.2986111111111111,0.9104130646063154,0.2795138888888889
2,F1,19,0.0070548750962229,0.0013015568271542,0.296875,0.296875,0.9102671460792284,0.2864583333333333
2,F2-S,0,0.0089860103837822,0.0019889359765171,0.2881944444444444,0.2986111111111111,0.9830856137448892,0.1527777777777778
2,F2-S,1,0.0096093237136695,0.0026709561878632,0.2916666666666667,0.3003472222222222,0.9838326791786354,0.1493055555555555
2,F2-S,2,0.012155244849766,0.0050909588719894,0.3020833333333333,0.3038194444444444,0.9809212202166212,0.1579861111111111
2,F2-S,3,0.0123345796905508,0.0050512240107727,0.2881944444444444,0.3055555555555556,0.9819402117061536,0.15625
2,F2-S,4,0.0121199780872774,0.0047655184573418,0.2951388888888889,0.3038194444444444,0.9811618518888044,0.1597222222222222
2,F2-S,5,0.0104151878738293,0.0034600835380337,0.296875,0.3055555555555556,0.9829951567503804,0.1527777777777778
2,F2-S,6,0.0093761584350409,0.0024381222579782,0.2881944444444444,0.3003472222222222,0.98452671893515,0.1458333333333333
2,F2-S,7,0.0095761726867194,0.0026222530632072,0.2899305555555556,0.3003472222222222,0.9841830297626128,0.1475694444444444
2,F2-S,8,0.0096841420593147,0.0027672475615194,0.2934027777777778,0.3020833333333333,0.9834200569817032,0.1510416666666666
2,F2-S,9,0.0100554683734535,0.0030253384390824,0.2934027777777778,0.3038194444444444,0.981899572637767,0.1579861111111111
2,F2-S,10,0.0093761584350409,0.0024381222579782,0.2881944444444444,0.3003472222222222,0.9845267189351502,0.1458333333333333
2,F2-S,11,0.0082784068509288,0.0015135867487735,0.2881944444444444,0.2951388888888889,0.9864961372847044,0.1284722222222222
2,F2-S,12,0.0096841420593147,0.0027672475615194,0.2934027777777778,0.3020833333333333,0.9834200569817032,0.1510416666666666
2,F2-S,13,0.0095761726867194,0.0026222530632072,0.2899305555555556,0.3003472222222222,0.9841830297626128,0.1475694444444444
2,F2-S,14,0.0097471834193468,0.0028682940798241,0.2951388888888889,0.3020833333333333,0.9843987851713872,0.1458333333333333
2,F2-S,15,0.0094658792274406,0.0025566973439121,0.2881944444444444,0.3003472222222222,0.9848549533835104,0.1440972222222222
2,F2-S,16,0.0092837109635083,0.0023070727814847,0.2881944444444444,0.3020833333333333,0.9830856137448892,0.1527777777777778
2,F2-S,17,0.0085336259676563,0.0018028204498846,0.2829861111111111,0.2986111111111111,0.9804899011324536,0.1545138888888889
2,F2-S,18,0.0110357177958934,0.004041157240734,0.2986111111111111,0.3072916666666667,0.9825490992261408,0.1545138888888889
2,F2-S,19,0.0106086675635992,0.0035828072628987,0.2951388888888889,0.3055555555555556,0.981100324034412,0.1614583333333333
2,F2-V,0,0.0055338970455395,8.529662250281055e-05,0.2847222222222222,0.2934027777777778,0.9953991796649716,0.0659722222222222
2,F2-V,1,0.0058444268677716,0.0003281568203534,0.2829861111111111,0.2934027777777778,0.9950583794745904,0.0677083333333333
2,F2-V,2,0.0046268141135042,-0.0008247914395436,0.2795138888888889,0.2881944444444444,0.9941008833611308,0.0746527777777777
2,F2-V,3,0.003466741254034,-0.001911143766169,0.2777777777777778,0.2847222222222222,0.995632133977548,0.0642361111111111
2,F2-V,4,0.0047188996084882,-0.0007042252731612,0.2847222222222222,0.2864583333333333,0.9970118387366108,0.0555555555555555
2,F2-V,5,0.006751324704961,0.0011147290750757,0.2829861111111111,0.296875,0.9955327734789956,0.0711805555555555
2,F2-V,6,0.0056007564582577,4.2103048973645926e-05,0.2829861111111111,0.2916666666666667,0.9943645042397152,0.0746527777777777
2,F2-V,7,0.0055338970455395,8.529662250281055e-05,0.2847222222222222,0.2934027777777778,0.9953991796649716,0.0659722222222222
2,F2-V,8,0.0057542834732231,8.430554580185673e-05,0.2881944444444444,0.2951388888888889,0.9957389845180628,0.0746527777777777
2,F2-V,9,0.0036356495171321,-0.0017446845946131,0.2777777777777778,0.2864583333333333,0.9960089908479708,0.0590277777777777
2,F2-V,10,0.0048953662097394,-0.0005540634107735,0.2829861111111111,0.2916666666666667,0.9961873183082636,0.0625
2,F2-V,11,0.0034017463479661,-0.0019733240737301,0.2760416666666667,0.2847222222222222,0.9965044891369844,0.0555555555555555
2,F2-V,12,0.0065819617446453,0.0010340642528779,0.2847222222222222,0.296875,0.9955974880299644,0.0659722222222222
2,F2-V,13,0.0053854698858379,-0.000108481789795,0.2829861111111111,0.2916666666666667,0.9955995585931084,0.0729166666666666
2,F2-V,14,0.0060562157387759,0.0005378029816708,0.2847222222222222,0.2934027777777778,0.994955007958342,0.0677083333333333
2,F2-V,15,0.0057792340967858,0.0002731400388979,0.2864583333333333,0.2951388888888889,0.9966408592848842,0.0625
2,F2-V,16,0.0060248101462695,0.000494397552104,0.2899305555555556,0.296875,0.9975929675597216,0.0503472222222222
2,F2-V,17,0.0031762943884423,-0.0021700712964637,0.2760416666666667,0.2829861111111111,0.9958435558896878,0.0642361111111111
2,F2-V,18,0.0052647918529258,-0.0002217986841664,0.2864583333333333,0.2934027777777778,0.997326003811049,0.0520833333333333
2,F2-V,19,0.0061320774793143,0.0006401070740843,0.2847222222222222,0.2951388888888889,0.995457616297334,0.0659722222222222
2,F3-G,0,0.006373130243625,0.0003131807914241,0.2934027777777778,0.2934027777777778,0.833339664639638,0.3697916666666667
2,F3-G,1,0.0067286622541012,0.0003608056463682,0.2934027777777778,0.2934027777777778,0.8298166756733575,0.3715277777777778
2,F3-G,2,0.0067286622541012,0.0003608056463682,0.2934027777777778,0.2934027777777778,0.8298166756733575,0.3715277777777778
2,F3-G,3,0.0067286622541012,0.0003608056463682,0.2934027777777778,0.2934027777777778,0.8298166756733574,0.3715277777777778
2,F3-G,4,0.0067286622541012,0.0003608056463682,0.2934027777777778,0.2934027777777778,0.8298166756733574,0.3715277777777778
2,F3-G,5,0.0067286622541012,0.0003608056463682,0.2934027777777778,0.2934027777777778,0.8298166756733574,0.3715277777777778
2,F3-G,6,0.006373130243625,0.0003131807914241,0.2934027777777778,0.2934027777777778,0.8333396646396383,0.3697916666666667
2,F3-G,7,0.0067286622541012,0.0003608056463682,0.2934027777777778,0.2934027777777778,0.8298166756733574,0.3715277777777778
2,F3-G,8,0.0067286622541012,0.0003608056463682,0.2934027777777778,0.2934027777777778,0.8298166756733574,0.3715277777777778
2,F3-G,9,0.0067286622541012,0.0003608056463682,0.2934027777777778,0.2934027777777778,0.8298166756733574,0.3715277777777778
2,F3-G,10,0.0067286622541012,0.0003608056463682,0.2934027777777778,0.2934027777777778,0.8298166756733575,0.3715277777777778
2,F3-G,11,0.0067286622541012,0.0003608056463682,0.2934027777777778,0.2934027777777778,0.8298166756733575,0.3715277777777778
2,F3-G,12,0.0067286622541012,0.0003608056463682,0.2934027777777778,0.2934027777777778,0.8298166756733574,0.3715277777777778
2,F3-G,13,0.0067286622541012,0.0003608056463682,0.2934027777777778,0.2934027777777778,0.8298166756733575,0.3715277777777778
2,F3-G,14,0.0067286622541012,0.0003608056463682,0.2934027777777778,0.2934027777777778,0.8298166756733574,0.3715277777777778
2,F3-G,15,0.0068627795243941,0.000538217285692,0.2951388888888889,0.2951388888888889,0.8296109990196372,0.3732638888888889
2,F3-G,16,0.0067286622541012,0.0003608056463682,0.2934027777777778,0.2934027777777778,0.8298166756733575,0.3715277777777778
2,F3-G,17,0.0067286622541012,0.0003608056463682,0.2934027777777778,0.2934027777777778,0.8298166756733575,0.3715277777777778
2,F3-G,18,0.0067286622541012,0.0003608056463682,0.2934027777777778,0.2934027777777778,0.8298166756733574,0.3715277777777778
2,F3-G,19,0.0067286622541012,0.0003608056463682,0.2934027777777778,0.2934027777777778,0.8298166756733575,0.3715277777777778
3,F0,0,0.2425891901617822,0.2389189926714023,0.5486111111111112,0.5486111111111112,0.964619985563612,0.1909722222222222
3,F0,1,0.2517862636185002,0.2486184991825955,0.5555555555555556,0.5555555555555556,0.9659026358705768,0.1909722222222222
3,F0,2,0.2148469549995835,0.2084850048186954,0.5243055555555556,0.5260416666666666,0.9664411453545906,0.1927083333333333
3,F0,3,0.2511466838620309,0.2484923130758412,0.5555555555555556,0.5555555555555556,0.9660119012127012,0.1892361111111111
3,F0,4,0.210006497875702,0.2049002142215106,0.5225694444444444,0.5243055555555556,0.9675413487652244,0.1909722222222222
3,F0,5,0.2517862636185002,0.2486184991825955,0.5555555555555556,0.5555555555555556,0.9659026358705768,0.1909722222222222
3,F0,6,0.2470652794994202,0.2444307788094814,0.5538194444444444,0.5538194444444444,0.9651327075365916,0.1892361111111111
3,F0,7,0.2409140931399885,0.238482805974446,0.5503472222222222,0.5503472222222222,0.9661894204359572,0.1857638888888889
3,F0,8,0.2151746255783439,0.208947266755543,0.5243055555555556,0.5260416666666666,0.96657200335046,0.1909722222222222
3,F0,9,0.2173267746447044,0.2116419221840233,0.5260416666666666,0.5277777777777778,0.9670361787133404,0.1892361111111111
3,F0,10,0.2130990103635848,0.2085241345169658,0.5260416666666666,0.5260416666666666,0.9617215267278282,0.2013888888888889
3,F0,11,0.2476649299698584,0.2450770926819757,0.5520833333333334,0.5520833333333334,0.9613983724613592,0.1996527777777778
3,F0,12,0.2480153979082274,0.2455784259443238,0.5520833333333334,0.5520833333333334,0.9614859374311838,0.1979166666666666
3,F0,13,0.2497468591665855,0.2471785822946482,0.5538194444444444,0.5538194444444444,0.9652192483738709,0.1944444444444444
3,F0,14,0.2137409462880512,0.2115403896378138,0.5277777777777778,0.5277777777777778,0.9623641204113066,0.203125
3,F0,15,0.2112697189623445,0.2074739948583097,0.5260416666666666,0.5260416666666666,0.9639123197986694,0.2013888888888889
3,F0,16,0.2102981034510104,0.2053090027843984,0.5225694444444444,0.5243055555555556,0.967680254728652,0.1892361111111111
3,F0,17,0.2362639992072066,0.2325642231283683,0.5451388888888888,0.5451388888888888,0.9626702953288638,0.1927083333333333
3,F0,18,0.2381495959091971,0.2365295865094683,0.546875,0.546875,0.96073223121987,0.1996527777777778
3,F0,19,0.2333353293108393,0.2288855959223407,0.5416666666666666,0.5416666666666666,0.964314228536904,0.1875
3,F1,0,0.2529231771575314,0.237197221820327,0.5815972222222222,0.5815972222222222,0.9961330199105152,0.0677083333333333
3,F1,1,0.2559015715354595,0.2400887586730401,0.5815972222222222,0.5815972222222222,0.9967709781238684,0.0590277777777777
3,F1,2,0.2535263351628321,0.2370618785779323,0.5798611111111112,0.5798611111111112,0.9965247966371727,0.0607638888888888
3,F1,3,0.2507904018343965,0.2330461294821667,0.5729166666666666,0.5729166666666666,0.9944661653139802,0.0815972222222222
3,F1,4,0.2504589169878123,0.2332165826180988,0.5746527777777778,0.5746527777777778,0.9945547595132622,0.0815972222222222
3,F1,5,0.2565407097123045,0.2405706409453087,0.5798611111111112,0.5798611111111112,0.995697310790499,0.0694444444444444
3,F1,6,0.2573427850437159,0.2426768616275776,0.5868055555555556,0.5868055555555556,0.9962200255428832,0.0659722222222222
3,F1,7,0.2513805360660007,0.2343641681991836,0.5746527777777778,0.5746527777777778,0.99446616531398,0.0815972222222222
3,F1,8,0.2514382421536932,0.2348884571806122,0.5763888888888888,0.5763888888888888,0.9947943747730444,0.0798611111111111
