protocol_version,config_sha256,seed,subject,target_subject,geometry,protocol,split,reference_metric,source_n,calibration_n,evaluation_n,source_trial_uid_hash,calibration_trial_uid_hash,evaluation_trial_uid_hash,transductive_overlap,source_transformed_sha256,target_transformed_sha256,source_mean_to_identity,target_mean_to_identity,source_target_mean_distance,source_rms_around_identity,target_rms_around_identity,source_rms_around_own_mean,target_rms_around_own_mean,target_minus_source_dispersion,absolute_dispersion_difference,all_subject_subject_silhouette,all_subject_subject_between_within_rms_ratio,uses_class_labels,status
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,1,1,AIRM,T2,A,riemann,2304,144,144,70e764352a7314a332385309d73b620d4428406d4234c9dd45f2ff7503f2d98c,240e0752f0377c4fb6dc56e86086a12c75c660b8ca72215ed8c4469e1376816c,5ea6667e21c268ca42417d2fb0585b0e90c9c3b02ec63e7941b8c995e8d5fc43,False,710367e21cd1405fe84ef46290b8d34d1c813bb6261ca8fd29f64d8e182f0035,2b695a838e3514491f143b766936df2741198fdfd577e913a5560d4ca8f7d3bd,2.8929429515666508e-11,0.3999028581815674,0.3999028581840969,2.270168788791956,2.2315857355908895,2.270168788791956,2.194673584684187,-0.075495204107769,0.075495204107769,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,1,1,AIRM,T2,B,riemann,2304,144,144,70e764352a7314a332385309d73b620d4428406d4234c9dd45f2ff7503f2d98c,5ea6667e21c268ca42417d2fb0585b0e90c9c3b02ec63e7941b8c995e8d5fc43,240e0752f0377c4fb6dc56e86086a12c75c660b8ca72215ed8c4469e1376816c,False,710367e21cd1405fe84ef46290b8d34d1c813bb6261ca8fd29f64d8e182f0035,bbc460350917de302675dddbfb47151bd85a95db062397eab27d60a24d74aeb9,2.8929429515666508e-11,0.39990285818157967,0.3999028581791012,2.270168788791956,2.2601609690240205,2.270168788791956,2.223700735858759,-0.046468052933197335,0.046468052933197335,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,1,1,EA,T1,ALL,arithmetic_frobenius,2304,288,288,70e764352a7314a332385309d73b620d4428406d4234c9dd45f2ff7503f2d98c,c293204e2862c16fc5706155d58a15f5b940222162b451966a2e59da52086469,c293204e2862c16fc5706155d58a15f5b940222162b451966a2e59da52086469,True,158603ef3bdd9973e07d827617492849ee6e0f5f448611fe89234b761779c769,7e759a54057617a254cc4e1f5562d39fea68c53cb0439affcfb8662734cabe31,2.4376463265644525e-13,5.919845213889157e-13,6.26046740357271e-13,2.5746169802444108,2.383049825611319,2.5746169802444108,2.383049825611319,-0.1915671546330917,0.1915671546330917,-0.05552711923694737,1.0058061858253542,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,1,1,EA,T2,A,arithmetic_frobenius,2304,144,144,70e764352a7314a332385309d73b620d4428406d4234c9dd45f2ff7503f2d98c,240e0752f0377c4fb6dc56e86086a12c75c660b8ca72215ed8c4469e1376816c,5ea6667e21c268ca42417d2fb0585b0e90c9c3b02ec63e7941b8c995e8d5fc43,False,158603ef3bdd9973e07d827617492849ee6e0f5f448611fe89234b761779c769,16907788f2f880e0c5bc75c494d3f0e28d043866da36d4ec743b07fbaaf72abd,2.4376463265644525e-13,0.45975966232662757,0.45975966232661625,2.5746169802444108,2.432750253395208,2.5746169802444108,2.3889108079398347,-0.1857061723045761,0.1857061723045761,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,1,1,EA,T2,B,arithmetic_frobenius,2304,144,144,70e764352a7314a332385309d73b620d4428406d4234c9dd45f2ff7503f2d98c,5ea6667e21c268ca42417d2fb0585b0e90c9c3b02ec63e7941b8c995e8d5fc43,240e0752f0377c4fb6dc56e86086a12c75c660b8ca72215ed8c4469e1376816c,False,158603ef3bdd9973e07d827617492849ee6e0f5f448611fe89234b761779c769,632c8bc4d06e26e420e9fdf2e229dd5fd54418452020541d1949f2564ebbca15,2.4376463265644525e-13,0.4327528813620401,0.43275288136205164,2.5746169802444108,2.441889323230087,2.5746169802444108,2.4032370691585845,-0.1713799110858263,0.1713799110858263,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,2,2,RAW,T1,ALL,logeuclid,2304,0,288,debe6a399e369b816e518e4a7b997330a929775b2f57c8b8a3758fed9805082a,not_applicable,c413c084a1e52fede11309916f5f24245c28580e60d0e2c967402ceec6c6b0b3,not_applicable,08d39399062bcffb9795b698928cd38efe9b6e879d39f4dfa1d93673270491c2,8226e6a6c8a26a2748dd296ae9763f1be5ed5ac77d7ab80918a8b934444711e4,128.53711914628627,130.62543573365602,3.2283632976007692,128.59380441281792,130.6374491103809,3.8177918926326733,1.7716233967378692,-2.046168495894804,2.046168495894804,0.24693250753792315,2.057086665015281,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,2,2,RAW,T2,A,logeuclid,2304,144,144,debe6a399e369b816e518e4a7b997330a929775b2f57c8b8a3758fed9805082a,5cce8de614ae7f4019203826bf2147159cf46592530d7520e614e6837cbced31,8236cbe7c222e7eac46f769c94cc2532f41f2f5230976477b6c5a7786441d821,not_applicable,08d39399062bcffb9795b698928cd38efe9b6e879d39f4dfa1d93673270491c2,2ab248c00a65f4f2f18d47f591a17bc884ae11b53d01801909a6c2e281667dc8,128.53711914628627,130.41479403478544,3.137602948430816,128.59380441281792,130.42690413794534,3.8177918926326733,1.777306915884575,-2.0404849767480986,2.0404849767480986,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,2,2,RAW,T2,B,logeuclid,2304,144,144,debe6a399e369b816e518e4a7b997330a929775b2f57c8b8a3758fed9805082a,8236cbe7c222e7eac46f769c94cc2532f41f2f5230976477b6c5a7786441d821,5cce8de614ae7f4019203826bf2147159cf46592530d7520e614e6837cbced31,not_applicable,08d39399062bcffb9795b698928cd38efe9b6e879d39f4dfa1d93673270491c2,7fddc29e2ee27ce53ac4d586b13260adee19a108cdf6eada9cd798791897afec,128.53711914628627,130.8368177077825,3.3589517294315887,128.59380441281792,130.8476552985415,3.8177918926326733,1.684051432238387,-2.133740460394286,2.133740460394286,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,2,2,RAW,T1,ALL,riemann,2304,0,288,debe6a399e369b816e518e4a7b997330a929775b2f57c8b8a3758fed9805082a,not_applicable,c413c084a1e52fede11309916f5f24245c28580e60d0e2c967402ceec6c6b0b3,not_applicable,08d39399062bcffb9795b698928cd38efe9b6e879d39f4dfa1d93673270491c2,8226e6a6c8a26a2748dd296ae9763f1be5ed5ac77d7ab80918a8b934444711e4,128.5108941012203,130.61437517172695,3.3764696832211034,128.59380441281792,130.63744911038089,4.159927611634174,2.0626463652030567,-2.0972812464311175,2.0972812464311175,0.24693250753792315,2.057086665015281,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,2,2,RAW,T2,A,riemann,2304,144,144,debe6a399e369b816e518e4a7b997330a929775b2f57c8b8a3758fed9805082a,5cce8de614ae7f4019203826bf2147159cf46592530d7520e614e6837cbced31,8236cbe7c222e7eac46f769c94cc2532f41f2f5230976477b6c5a7786441d821,not_applicable,08d39399062bcffb9795b698928cd38efe9b6e879d39f4dfa1d93673270491c2,2ab248c00a65f4f2f18d47f591a17bc884ae11b53d01801909a6c2e281667dc8,128.5108941012203,130.40375169643698,3.3008456607147965,128.59380441281792,130.42690413794531,4.159927611634174,2.067816619131895,-2.092110992502279,2.092110992502279,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,2,2,RAW,T2,B,riemann,2304,144,144,debe6a399e369b816e518e4a7b997330a929775b2f57c8b8a3758fed9805082a,8236cbe7c222e7eac46f769c94cc2532f41f2f5230976477b6c5a7786441d821,5cce8de614ae7f4019203826bf2147159cf46592530d7520e614e6837cbced31,not_applicable,08d39399062bcffb9795b698928cd38efe9b6e879d39f4dfa1d93673270491c2,7fddc29e2ee27ce53ac4d586b13260adee19a108cdf6eada9cd798791897afec,128.5108941012203,130.8259787656411,3.4955623590871525,128.59380441281792,130.8476552985415,4.159927611634174,1.9802330611543149,-2.1796945504798595,2.1796945504798595,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,2,2,LE,T1,ALL,logeuclid,2304,288,288,debe6a399e369b816e518e4a7b997330a929775b2f57c8b8a3758fed9805082a,c413c084a1e52fede11309916f5f24245c28580e60d0e2c967402ceec6c6b0b3,c413c084a1e52fede11309916f5f24245c28580e60d0e2c967402ceec6c6b0b3,True,a6cc0bf59e1c02040f350c135e91dabbd939e341e6ec72abe047388174a32362,c113d32ae2fe0ecae270b213ba494e30d9696dd5de79d05a7a296d676f3b3648,1.9934919286436305e-14,5.404346280377103e-14,5.559965909539867e-14,1.938502536286469,1.7716233967378692,1.938502536286469,1.7716233967378692,-0.1668791395485998,0.1668791395485998,-0.06013680288836387,0.9982623792259114,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,2,2,LE,T2,A,logeuclid,2304,144,144,debe6a399e369b816e518e4a7b997330a929775b2f57c8b8a3758fed9805082a,5cce8de614ae7f4019203826bf2147159cf46592530d7520e614e6837cbced31,8236cbe7c222e7eac46f769c94cc2532f41f2f5230976477b6c5a7786441d821,False,a6cc0bf59e1c02040f350c135e91dabbd939e341e6ec72abe047388174a32362,6d357c1df9eb5a2220af22c86dfb079eb0f3f1f7ce8597defae1d56708b08189,1.9934919286436305e-14,0.7515980575583673,0.7515980575583673,1.938502536286469,1.92969415021569,1.938502536286469,1.7773069158845751,-0.16119562040189384,0.16119562040189384,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,2,2,LE,T2,B,logeuclid,2304,144,144,debe6a399e369b816e518e4a7b997330a929775b2f57c8b8a3758fed9805082a,8236cbe7c222e7eac46f769c94cc2532f41f2f5230976477b6c5a7786441d821,5cce8de614ae7f4019203826bf2147159cf46592530d7520e614e6837cbced31,False,a6cc0bf59e1c02040f350c135e91dabbd939e341e6ec72abe047388174a32362,4a12ba562d007c9d506795a5642ac460797a8dfc6d9360e09678c3a42f49d359,1.9934919286436305e-14,0.7515980575583574,0.7515980575583574,1.938502536286469,1.8441607485654978,1.938502536286469,1.6840514322383873,-0.2544511040480817,0.2544511040480817,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,2,2,AIRM,T1,ALL,riemann,2304,288,288,debe6a399e369b816e518e4a7b997330a929775b2f57c8b8a3758fed9805082a,c413c084a1e52fede11309916f5f24245c28580e60d0e2c967402ceec6c6b0b3,c413c084a1e52fede11309916f5f24245c28580e60d0e2c967402ceec6c6b0b3,True,a1d0838f3fbcf1dc93039b38fdefab4f9678fba7d3fdc0ecc0d6257e2b4e6c32,ff5d4bae1528d0aa6b56931ed739386787bdc6a2e36545fac0fa8b361ea0da40,3.2077531723966066e-11,4.2504238554872303e-13,3.208667790693555e-11,2.288460114533787,2.0626463652030567,2.288460114533787,2.062646365203056,-0.22581374933073084,0.22581374933073084,-0.060093176180883695,0.9982623792259117,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,2,2,AIRM,T2,A,riemann,2304,144,144,debe6a399e369b816e518e4a7b997330a929775b2f57c8b8a3758fed9805082a,5cce8de614ae7f4019203826bf2147159cf46592530d7520e614e6837cbced31,8236cbe7c222e7eac46f769c94cc2532f41f2f5230976477b6c5a7786441d821,False,a1d0838f3fbcf1dc93039b38fdefab4f9678fba7d3fdc0ecc0d6257e2b4e6c32,f7dd598dccc0d40d0e15ba084f7191a8088cfec0ced8fa8b7cb014dd19625030,3.2077531723966066e-11,0.7834845767369788,0.7834845767307173,2.288460114533787,2.213308178709356,2.288460114533787,2.067816619131893,-0.2206434954018941,0.2206434954018941,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,2,2,AIRM,T2,B,riemann,2304,144,144,debe6a399e369b816e518e4a7b997330a929775b2f57c8b8a3758fed9805082a,8236cbe7c222e7eac46f769c94cc2532f41f2f5230976477b6c5a7786441d821,5cce8de614ae7f4019203826bf2147159cf46592530d7520e614e6837cbced31,False,a1d0838f3fbcf1dc93039b38fdefab4f9678fba7d3fdc0ecc0d6257e2b4e6c32,75095eb20d0c19b31622afd09a1e4b58d874ba97108a570e6571fc48a47377e7,3.2077531723966066e-11,0.7834845767369881,0.7834845767434057,2.288460114533787,2.1320785179108217,2.288460114533787,1.9802330611543162,-0.30822705337947087,0.30822705337947087,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,2,2,EA,T1,ALL,arithmetic_frobenius,2304,288,288,debe6a399e369b816e518e4a7b997330a929775b2f57c8b8a3758fed9805082a,c413c084a1e52fede11309916f5f24245c28580e60d0e2c967402ceec6c6b0b3,c413c084a1e52fede11309916f5f24245c28580e60d0e2c967402ceec6c6b0b3,True,ae8b6d1641223fff9420aed0e2d81c0a01dfa611b555b3a8e9c11695204010c2,12db7065ba2d0245d6c4a0ffd83b6e4bb088e1910e27824df96bce674a4dcb7c,2.485947695103373e-13,7.958184399005123e-13,8.553440537112095e-13,2.5939119390647605,2.2093243424330606,2.593911939064761,2.2093243424330606,-0.3845875966317003,0.3845875966317003,-0.05552711923694737,1.0058061858253542,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,2,2,EA,T2,A,arithmetic_frobenius,2304,144,144,debe6a399e369b816e518e4a7b997330a929775b2f57c8b8a3758fed9805082a,5cce8de614ae7f4019203826bf2147159cf46592530d7520e614e6837cbced31,8236cbe7c222e7eac46f769c94cc2532f41f2f5230976477b6c5a7786441d821,False,ae8b6d1641223fff9420aed0e2d81c0a01dfa611b555b3a8e9c11695204010c2,9f1c2ecba9addd4a105bcec465d24307b843cf27a9d41f361f510144525a98e4,2.485947695103373e-13,1.1942045777205437,1.1942045777205532,2.5939119390647605,2.8676843897744724,2.593911939064761,2.607199491007062,0.013287551942301246,0.013287551942301246,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,2,2,EA,T2,B,arithmetic_frobenius,2304,144,144,debe6a399e369b816e518e4a7b997330a929775b2f57c8b8a3758fed9805082a,8236cbe7c222e7eac46f769c94cc2532f41f2f5230976477b6c5a7786441d821,5cce8de614ae7f4019203826bf2147159cf46592530d7520e614e6837cbced31,False,ae8b6d1641223fff9420aed0e2d81c0a01dfa611b555b3a8e9c11695204010c2,dc9223fa864d1341f2ac9b9b7d510aa400c7379610030240c77e364602267a5f,2.485947695103373e-13,0.741453179717205,0.7414531797171969,2.5939119390647605,2.099447247563411,2.593911939064761,1.9641603619839263,-0.6297515770808346,0.6297515770808346,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,3,3,RAW,T1,ALL,logeuclid,2304,0,288,a39f180636b2b43add3b08ee8c110e9ba9feae6f871668f44d900c47a9583b87,not_applicable,188ed5f1537cc3b8bc713e78ce8b0775d4692f35f56c8b0b4fad5ac6a6138fc0,not_applicable,a395d8d09e1b8c388925e0219c1fa5602ef75fc2fbdb44663688b9615551e21f,7dfca826a9722620a21d0906eea01767c96782151b514f9a633e919e25cccf89,128.79652097526022,128.53924778932452,1.717021712254454,128.85555583686568,128.55754048963064,3.9000582940444852,2.168638858281424,-1.731419435763061,1.731419435763061,0.24693250753792315,2.057086665015281,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,3,3,RAW,T2,A,logeuclid,2304,144,144,a39f180636b2b43add3b08ee8c110e9ba9feae6f871668f44d900c47a9583b87,5f8a576c38e1076dabd2e90a0106b5a04327340108aa1f95ea098e5bc186330b,b45a989cb0e86485d454e55a68279249692e84564d1d448c2298b8e04155f6e5,not_applicable,a395d8d09e1b8c388925e0219c1fa5602ef75fc2fbdb44663688b9615551e21f,20b17aa1b1a92462fb8671b75376a161c91cce91eef991152c9d644c7dfa0989,128.79652097526022,128.2881951343619,1.9055814807519251,128.85555583686568,128.3039280519875,3.9000582940444852,2.009214457810543,-1.8908438362339424,1.8908438362339424,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,3,3,RAW,T2,B,logeuclid,2304,144,144,a39f180636b2b43add3b08ee8c110e9ba9feae6f871668f44d900c47a9583b87,b45a989cb0e86485d454e55a68279249692e84564d1d448c2298b8e04155f6e5,5f8a576c38e1076dabd2e90a0106b5a04327340108aa1f95ea098e5bc186330b,not_applicable,a395d8d09e1b8c388925e0219c1fa5602ef75fc2fbdb44663688b9615551e21f,e25c7b8a6cf22c9e512816786d4e038fcbc275da4f7a5fb1a117462b6ef25697,128.79652097526022,128.791321236005,1.629134248028892,128.85555583686568,128.81065359634064,3.9000582940444852,2.231603504353352,-1.668454789691133,1.668454789691133,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,3,3,RAW,T1,ALL,riemann,2304,0,288,a39f180636b2b43add3b08ee8c110e9ba9feae6f871668f44d900c47a9583b87,not_applicable,188ed5f1537cc3b8bc713e78ce8b0775d4692f35f56c8b0b4fad5ac6a6138fc0,not_applicable,a395d8d09e1b8c388925e0219c1fa5602ef75fc2fbdb44663688b9615551e21f,7dfca826a9722620a21d0906eea01767c96782151b514f9a633e919e25cccf89,128.77086471389578,128.5246049432166,2.000645940320218,128.85555583686568,128.55754048963064,4.2297084957602324,2.4836621420669203,-1.7460463536933122,1.7460463536933122,0.24693250753792315,2.057086665015281,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,3,3,RAW,T2,A,riemann,2304,144,144,a39f180636b2b43add3b08ee8c110e9ba9feae6f871668f44d900c47a9583b87,5f8a576c38e1076dabd2e90a0106b5a04327340108aa1f95ea098e5bc186330b,b45a989cb0e86485d454e55a68279249692e84564d1d448c2298b8e04155f6e5,not_applicable,a395d8d09e1b8c388925e0219c1fa5602ef75fc2fbdb44663688b9615551e21f,20b17aa1b1a92462fb8671b75376a161c91cce91eef991152c9d644c7dfa0989,128.77086471389578,128.27425754035346,2.1626479240496805,128.85555583686568,128.3039280519875,4.2297084957602324,2.3289994655030593,-1.9007090302571732,1.9007090302571732,,,False,PASS
