protocol,subject,feature,balanced_accuracy,accuracy,macro_f1
P1,9,F0,0.6892361111111112,0.6892361111111112,0.6896685778599108
P1,9,F1,0.7083333333333334,0.7083333333333334,0.7021266849193627
P1,9,F2-S,0.5642361111111112,0.5642361111111112,0.5655854879057112
P1,9,F2-S-REVERSE,0.5642361111111112,0.5642361111111112,0.5655854879057112
P1,9,F2-S-SHUFFLE,0.4461805555555556,0.4461805555555556,0.44898708114652225
P1,9,F2-V,0.5677083333333333,0.5677083333333333,0.5678818519188238
P1,9,F3-D,0.35416666666666663,0.35416666666666663,0.3496552331402192
P1,9,F3-G,0.35416666666666663,0.35416666666666663,0.3511353502676296
P2,1,F0,0.46875,0.46875,0.3726639729043738
P2,1,F1,0.4965277777777777,0.4965277777777778,0.4243573218761188
P2,1,F2-S,0.4253472222222222,0.4253472222222222,0.4249096011092915
P2,1,F2-S-REVERSE,0.4253472222222222,0.4253472222222222,0.4249096011092915
P2,1,F2-S-SHUFFLE,0.3802083333333333,0.3802083333333333,0.3807706110982412
P2,1,F2-V,0.4600694444444444,0.4600694444444444,0.460583731167545
P2,1,F3-D,0.2690972222222222,0.2690972222222222,0.2665451821246458
P2,1,F3-G,0.265625,0.265625,0.2642847462210156
P2,2,F0,0.2847222222222222,0.2847222222222222,0.2471692291039296
P2,2,F1,0.2899305555555556,0.2899305555555556,0.2676226504972816
P2,2,F2-S,0.2986111111111111,0.2986111111111111,0.2937654249442882
P2,2,F2-S-REVERSE,0.2986111111111111,0.2986111111111111,0.2937654249442882
P2,2,F2-S-SHUFFLE,0.2708333333333333,0.2708333333333333,0.267940634051236
P2,2,F2-V,0.3020833333333333,0.3020833333333333,0.295263447676047
P2,2,F3-D,0.2482638888888889,0.2482638888888889,0.2410681070238564
P2,2,F3-G,0.2309027777777778,0.2309027777777778,0.2210966294844317
P2,3,F0,0.390625,0.390625,0.3440130284727146
P2,3,F1,0.4444444444444444,0.4444444444444444,0.4082753536581876
P2,3,F2-S,0.4392361111111111,0.4392361111111111,0.4396401098967114
P2,3,F2-S-REVERSE,0.4392361111111111,0.4392361111111111,0.4396401098967114
P2,3,F2-S-SHUFFLE,0.4218749999999999,0.421875,0.4205837090906794
P2,3,F2-V,0.4479166666666666,0.4479166666666667,0.4480698118051225
P2,3,F3-D,0.2951388888888889,0.2951388888888889,0.2907684746225558
P2,3,F3-G,0.2916666666666666,0.2916666666666667,0.2898413410846402
P2,4,F0,0.3211805555555556,0.3211805555555556,0.2664369737601368
P2,4,F1,0.3663194444444444,0.3663194444444444,0.3449046364226233
P2,4,F2-S,0.3506944444444444,0.3506944444444444,0.351902483678102
P2,4,F2-S-REVERSE,0.3506944444444444,0.3506944444444444,0.351902483678102
P2,4,F2-S-SHUFFLE,0.3177083333333333,0.3177083333333333,0.3175294138212293
P2,4,F2-V,0.3368055555555556,0.3368055555555556,0.3362382829067614
P2,4,F3-D,0.2708333333333333,0.2708333333333333,0.2649267810554466
P2,4,F3-G,0.2586805555555556,0.2586805555555556,0.2537817504189963
P2,5,F0,0.2552083333333333,0.2552083333333333,0.1164499691727414
P2,5,F1,0.2690972222222222,0.2690972222222222,0.1545745820749824
P2,5,F2-S,0.3194444444444444,0.3194444444444444,0.3185235919462653
P2,5,F2-S-REVERSE,0.3194444444444444,0.3194444444444444,0.3185235919462653
P2,5,F2-S-SHUFFLE,0.2604166666666667,0.2604166666666667,0.2601396985586544
P2,5,F2-V,0.296875,0.296875,0.2966931749235714
P2,5,F3-D,0.2552083333333333,0.2552083333333333,0.2325532738940619
P2,5,F3-G,0.2777777777777777,0.2777777777777778,0.2419853784205385
P2,6,F0,0.28125,0.28125,0.2018248402538262
P2,6,F1,0.2725694444444445,0.2725694444444444,0.1971729789099359
P2,6,F2-S,0.3229166666666666,0.3229166666666667,0.3223341110084162
P2,6,F2-S-REVERSE,0.3229166666666666,0.3229166666666667,0.3223341110084162
P2,6,F2-S-SHUFFLE,0.3020833333333333,0.3020833333333333,0.2956876833412835
P2,6,F2-V,0.3038194444444445,0.3038194444444444,0.3017584152266268
P2,6,F3-D,0.2239583333333333,0.2239583333333333,0.1985189685702133
P2,6,F3-G,0.2204861111111111,0.2204861111111111,0.2084874701567691
P2,7,F0,0.34375,0.34375,0.3375794581635005
P2,7,F1,0.3854166666666666,0.3854166666666667,0.3875135444868502
P2,7,F2-S,0.3680555555555555,0.3680555555555556,0.3650556125411072
P2,7,F2-S-REVERSE,0.3680555555555555,0.3680555555555556,0.3650556125411072
P2,7,F2-S-SHUFFLE,0.3368055555555556,0.3368055555555556,0.3294465453324257
P2,7,F2-V,0.3923611111111111,0.3923611111111111,0.3896008522509211
P2,7,F3-D,0.2777777777777778,0.2777777777777778,0.272004625677901
P2,7,F3-G,0.2673611111111111,0.2673611111111111,0.2549307258202952
P2,8,F0,0.4513888888888888,0.4513888888888889,0.4077347497578085
P2,8,F1,0.5243055555555556,0.5243055555555556,0.4990657232022158
P2,8,F2-S,0.5052083333333334,0.5052083333333334,0.4976130902736407
P2,8,F2-S-REVERSE,0.5052083333333334,0.5052083333333334,0.4976130902736407
P2,8,F2-S-SHUFFLE,0.390625,0.390625,0.3861989263301323
P2,8,F2-V,0.4930555555555555,0.4930555555555556,0.4875047194744393
P2,8,F3-D,0.2899305555555556,0.2899305555555556,0.2878456545576555
P2,8,F3-G,0.28125,0.28125,0.2741011558789047
P2,9,F0,0.4114583333333333,0.4114583333333333,0.3696328407840467
P2,9,F1,0.515625,0.515625,0.4710542355524839
P2,9,F2-S,0.4774305555555556,0.4774305555555556,0.4768653177512293
P2,9,F2-S-REVERSE,0.4774305555555556,0.4774305555555556,0.4768653177512293
P2,9,F2-S-SHUFFLE,0.4079861111111111,0.4079861111111111,0.4043182291209284
P2,9,F2-V,0.4809027777777778,0.4809027777777778,0.4804607192676939
P2,9,F3-D,0.2777777777777778,0.2777777777777778,0.1933218170070276
P2,9,F3-G,0.2604166666666666,0.2604166666666667,0.2001684803940697
P3,1,F0,0.6614583333333334,0.6614583333333334,0.6549498622017075
P3,1,F1,0.6059027777777778,0.6059027777777778,0.6058712468096112
P3,1,F2-S,0.3958333333333333,0.3958333333333333,0.3963066779118857
P3,1,F2-S-REVERSE,0.3958333333333333,0.3958333333333333,0.3963066779118857
P3,1,F2-S-SHUFFLE,0.3802083333333333,0.3802083333333333,0.38160443118128
P3,1,F2-V,0.4375,0.4375,0.438448208058268
P3,1,F3-D,0.2690972222222222,0.2690972222222222,0.2665451821246458
P3,1,F3-G,0.265625,0.265625,0.2642847462210156
P3,2,F0,0.265625,0.265625,0.2637976963430861
P3,2,F1,0.3177083333333333,0.3177083333333333,0.3063682785106278
P3,2,F2-S,0.3246527777777778,0.3246527777777778,0.3100701678433018
P3,2,F2-S-REVERSE,0.3246527777777778,0.3246527777777778,0.3100701678433018
P3,2,F2-S-SHUFFLE,0.2517361111111111,0.2517361111111111,0.244135317627998
P3,2,F2-V,0.3003472222222222,0.3003472222222222,0.2894612632928586
P3,2,F3-D,0.2482638888888889,0.2482638888888889,0.2410681070238564
P3,2,F3-G,0.2309027777777778,0.2309027777777778,0.2210966294844317
P3,3,F0,0.7048611111111112,0.7048611111111112,0.7042805421975001
P3,3,F1,0.640625,0.640625,0.6309952488454452
P3,3,F2-S,0.4357638888888889,0.4357638888888889,0.4369350984822817
P3,3,F2-S-REVERSE,0.4357638888888889,0.4357638888888889,0.4369350984822817
P3,3,F2-S-SHUFFLE,0.4236111111111111,0.4236111111111111,0.4234050205471412
P3,3,F2-V,0.4565972222222222,0.4565972222222222,0.4573780241154049
P3,3,F3-D,0.2951388888888889,0.2951388888888889,0.2907684746225558
P3,3,F3-G,0.2916666666666666,0.2916666666666667,0.2898413410846402
P3,4,F0,0.4722222222222222,0.4722222222222222,0.4716104837131666
P3,4,F1,0.453125,0.453125,0.450776825397823
P3,4,F2-S,0.3229166666666666,0.3229166666666667,0.3236891907049294
P3,4,F2-S-REVERSE,0.3229166666666666,0.3229166666666667,0.3236891907049294
P3,4,F2-S-SHUFFLE,0.3107638888888889,0.3107638888888889,0.3099136359926143
P3,4,F2-V,0.328125,0.328125,0.3239878200750786
P3,4,F3-D,0.2708333333333333,0.2708333333333333,0.2649267810554466
P3,4,F3-G,0.2586805555555556,0.2586805555555556,0.2537817504189963
P3,5,F0,0.3680555555555556,0.3680555555555556,0.3649616975750102
P3,5,F1,0.3524305555555555,0.3524305555555556,0.3051326814097803
P3,5,F2-S,0.328125,0.328125,0.3295085423135953
P3,5,F2-S-REVERSE,0.328125,0.328125,0.3295085423135953
P3,5,F2-S-SHUFFLE,0.2743055555555556,0.2743055555555556,0.2730716646544819
P3,5,F2-V,0.2986111111111111,0.2986111111111111,0.2993945398456409
P3,5,F3-D,0.2552083333333333,0.2552083333333333,0.2325532738940619
P3,5,F3-G,0.2777777777777777,0.2777777777777778,0.2419853784205385
P3,6,F0,0.3819444444444444,0.3819444444444444,0.3820506471773505
P3,6,F1,0.4288194444444445,0.4288194444444444,0.4102989881474395
P3,6,F2-S,0.3246527777777778,0.3246527777777778,0.3227287435768001
P3,6,F2-S-REVERSE,0.3246527777777778,0.3246527777777778,0.3227287435768001
P3,6,F2-S-SHUFFLE,0.3229166666666667,0.3229166666666667,0.3185935917974084
P3,6,F2-V,0.3055555555555556,0.3055555555555556,0.305079254079254
P3,6,F3-D,0.2239583333333333,0.2239583333333333,0.1985189685702133
P3,6,F3-G,0.2204861111111111,0.2204861111111111,0.2084874701567691
P3,7,F0,0.4166666666666667,0.4166666666666667,0.4143778109907868
P3,7,F1,0.4548611111111111,0.4548611111111111,0.4423711298673243
P3,7,F2-S,0.3802083333333333,0.3802083333333333,0.3790916866277285
P3,7,F2-S-REVERSE,0.3802083333333333,0.3802083333333333,0.3790916866277285
P3,7,F2-S-SHUFFLE,0.328125,0.328125,0.3202735856227012
P3,7,F2-V,0.3819444444444444,0.3819444444444444,0.3792875630320604
P3,7,F3-D,0.2777777777777778,0.2777777777777778,0.272004625677901
P3,7,F3-G,0.2673611111111111,0.2673611111111111,0.2549307258202952
P3,8,F0,0.6927083333333334,0.6927083333333334,0.6888578863983177
P3,8,F1,0.6614583333333334,0.6614583333333334,0.6569200435649749
P3,8,F2-S,0.4652777777777778,0.4652777777777778,0.4569523329753509
P3,8,F2-S-REVERSE,0.4652777777777778,0.4652777777777778,0.4569523329753509
P3,8,F2-S-SHUFFLE,0.3802083333333333,0.3802083333333333,0.3777880818511893
P3,8,F2-V,0.4791666666666666,0.4791666666666667,0.4742863097849934
P3,8,F3-D,0.2899305555555556,0.2899305555555556,0.2878456545576555
P3,8,F3-G,0.28125,0.28125,0.2741011558789047
P3,9,F0,0.5798611111111112,0.5798611111111112,0.5783305498755306
P3,9,F1,0.5729166666666666,0.5729166666666666,0.5724546552031069
P3,9,F2-S,0.4652777777777778,0.4652777777777778,0.4629269065245198
P3,9,F2-S-REVERSE,0.4652777777777778,0.4652777777777778,0.4629269065245198
P3,9,F2-S-SHUFFLE,0.375,0.375,0.3739760125344137
P3,9,F2-V,0.4670138888888889,0.4670138888888889,0.4641958727049483
P3,9,F3-D,0.2777777777777778,0.2777777777777778,0.1933218170070276
P3,9,F3-G,0.2604166666666666,0.2604166666666667,0.2001684803940697
